id,A,prod,len
0,S',YOGOD,1
1,YOGOD,yogod ( ) { EXPR },6
2,EXPR,TIPO id EXPR,3
3,EXPR,DE,1
4,EXPR,OP,1
5,EXPR,INOUT,1
6,EXPR,ATR,1
7,ATR,id = STMT END,4
8,ATR,id = STMT,3
9,TIPO,yoint,1
10,TIPO,yofloat,1
11,TIPO,yochar,1
12,TIPO,yobool,1
13,VALOR,int,1
14,VALOR,float,1
15,VALOR,char,1
16,VALOR,true,1
17,VALOR,false,1
18,INOUT,INPUT,1
19,INOUT,OUTPUT,1
20,INPUT,scanfi ( id ),4
21,OUTPUT,printfi ( OUTPUTVALUE ),4
22,OUTPUTVALUE,id,1
23,OUTPUTVALUE,string,1
24,OUTPUTVALUE,TIPO,1
25,DE,eoq ( STMT ) { EXPR } END,8
26,DE,eoq ( STMT ) { EXPR } ,7
27,DE,eoq ( STMT ) { EXPR } trab { EXPR } END,12
28,DE,eoq ( STMT ) { EXPR } trab { EXPR },11
29,DE,holy ( STMT ) { EXPR } END,8
30,DE,holy ( STMT ) { EXPR },7
31,DE,fon ( id = VALOR ; id OPRELACIONAL1 VALOR ; UNARIO ) { EXPR } END,16
32,DE,fon ( id = VALOR ; id OPRELACIONAL1 VALOR ; UNARIO ) { EXPR },15
33,DE,circo ( id ) { CASO } END,8
34,DE,circo ( id ) { CASO },7
35,CASO,soled id : EXPR break CASO,6
36,CASO,soled id : EXPR break,5
37,CASO,soled VALOR : EXPR break CASO,6
38,CASO,soled VALOR : EXPR break,5
39,STMT,VALOR,1
40,STMT,OP,1
41,OP,OPARITMETICO,1
42,OP,OPLOGICO,1
43,OP,OPRELACIONAL,1
44,OP,id,1
45,OP,( OP ),3
46,OPARITMETICO,TEMP OPARITMETICO2 STMT,3
47,OPARITMETICO,TEMP OPARITMETICO1 STMT,3
48,OPLOGICO,TEMP OPLOGICO2 STMT,3
49,OPLOGICO,TEMP OPLOGICO1 STMT,3
50,OPLOGICO,! OP,2
51,OPRELACIONAL,TEMP OPRELACIONAL1 STMT,3
52,OPRELACIONAL,TEMP OPRELACIONAL1 STMT,3
53,TEMP,id,1
54,TEMP,VALOR,1
55,OPRELACIONAL1,==,1
56,OPRELACIONAL1,!=,1
57,OPRELACIONAL1,>,1
58,OPRELACIONAL1,>=,1
59,OPRELACIONAL1,<,1
60,OPRELACIONAL1,<=,1
61,OPARITMETICO1,+,1
62,OPARITMETICO1,-,1
63,OPARITMETICO2,/,1
64,OPARITMETICO2,*,1
65,OPLOGICO1,&&,1
66,OPLOGICO2,||,1
67,UNARIO,id ++,2
68,UNARIO,id --,2
69,END,EXPR,1
70,END,solado,1
