id,A,prod,len
0,S',YOGOD,1
1,YOGOD,yogod ( ) { EXPR },6
2,EXPR,TIPO id EXPR,3
3,EXPR,DE,1
4,EXPR,OP,1
5,EXPR,INOUT,1
6,EXPR,ATR,1
7,ATR,id = STMT END,4
8,ATR,id = STMT,3
9,TIPO,yoint,1
10,TIPO,yofloat,1
11,TIPO,yochar,1
12,TIPO,yobool,1
13,VALOR,int,1
14,VALOR,float,1
15,VALOR,char,1
16,VALOR,true,1
17,VALOR,false,1
18,INOUT,INPUT,1
19,INOUT,OUTPUT,1
20,INPUT,scanfi ( id ) END,5
21,OUTPUT,printfi ( OUTPUTVALUE ) END,5
22,INPUT,scanfi ( id ),4
23,OUTPUT,printfi ( OUTPUTVALUE ),4
24,OUTPUTVALUE,id,1
25,OUTPUTVALUE,string,1
26,OUTPUTVALUE,TIPO,1
27,DE,eoq ( STMT ) { EXPR } END,8
28,DE,eoq ( STMT ) { EXPR } ,7
29,DE,eoq ( STMT ) { EXPR } trab { EXPR } END,12
30,DE,eoq ( STMT ) { EXPR } trab { EXPR },11
31,DE,holy ( STMT ) { EXPR } END,8
32,DE,holy ( STMT ) { EXPR },7
33,DE,fon ( id = VALOR ; id OPRELACIONAL1 VALOR ; UNARIO ) { EXPR } END,16
34,DE,fon ( id = VALOR ; id OPRELACIONAL1 VALOR ; UNARIO ) { EXPR },15
35,DE,circo ( id ) { CASO } END,8
36,DE,circo ( id ) { CASO },7
37,CASO,soled id : EXPR break CASO,6
38,CASO,soled id : EXPR break,5
39,CASO,soled VALOR : EXPR break CASO,6
40,CASO,soled VALOR : EXPR break,5
41,STMT,VALOR,1
42,STMT,OP,1
43,OP,OPARITMETICO,1
44,OP,OPLOGICO,1
45,OP,OPRELACIONAL,1
46,OP,id,1
47,OP,( OP ),3
48,OPARITMETICO,TEMP OPARITMETICO2 STMT,3
49,OPARITMETICO,TEMP OPARITMETICO1 STMT,3
50,OPLOGICO,TEMP OPLOGICO2 STMT,3
51,OPLOGICO,TEMP OPLOGICO1 STMT,3
52,OPLOGICO,! OP,2
53,OPRELACIONAL,TEMP OPRELACIONAL1 STMT,3
54,OPRELACIONAL,TEMP OPRELACIONAL1 STMT,3
55,TEMP,id,1
56,TEMP,VALOR,1
57,OPRELACIONAL1,==,1
58,OPRELACIONAL1,!=,1
59,OPRELACIONAL1,>,1
60,OPRELACIONAL1,>=,1
61,OPRELACIONAL1,<,1
62,OPRELACIONAL1,<=,1
63,OPARITMETICO1,+,1
64,OPARITMETICO1,-,1
65,OPARITMETICO2,/,1
66,OPARITMETICO2,*,1
67,OPLOGICO1,&&,1
68,OPLOGICO2,||,1
69,UNARIO,id ++,2
70,UNARIO,id --,2
71,END,EXPR,1
72,END,solado,1
